guest_id,english_name,khmer_name,amount_khr,amount_usd,payment_method,guest_of
G001,Alex Heng,ដារ៉ា ពៅ,0,0,Cash,Groom_Parents
G002,Sokun Pov,ចន សុក,100000,25,,Bride_Parents
G003,Sokun Pov,ចេនដា លឹម,400000,100,QR_Code,Bride
G004,Chenda Sok,អេលិច កែវ,300000,75,Cash,Bride
G005,Chenda Pov,ចន ពៅ,400000,100,Cash,Groom
G006,Rith Heng,ដារ៉ា ពៅ,200000,50,,Groom_Parents
G007,Dara Sok,អេលិច ហេង,400000,100,QR_Code,Groom_Parents
G008,Alex Pov,សុភា ហេង,200000,50,,Bride
G009,Sokha Chan,ចេនដា ច័ន្ទ,1000000,250,,Bride
G010,Chenda Lim,ចន ពៅ,100000,25,Cash,Bride_Parents
G011,Malis Pov,ចេនដា លឹម,100000,25,QR_Code,Bride
G012,Sophea Pov,សុភា លឹម,400000,100,QR_Code,Groom
G013,Rith Heng,ដារ៉ា លឹម,1000000,250,,Groom
G014,Sokha Sok,ដារ៉ា ពៅ,1000000,250,Cash,Groom
G015,Sokha Keo,អេលិច លឹម,400000,100,QR_Code,Bride
G016,Sokha Heng,ចន ច័ន្ទ,200000,50,,Groom_Parents
G017,Mina Pov,មីនា លឹម,0,0,,Bride_Parents
G018,Chenda Sok,មីនា សុក,400000,100,QR_Code,Groom_Parents
G019,Mina Pov,ដារ៉ា កែវ,0,0,,Groom
G020,Chenda Lim,សុខុន លឹម,1000000,250,Cash,Bride_Parents
G021,Dara Pov,សុភា ពៅ,200000,50,QR_Code,Bride_Parents
G022,Sokha Sok,ម៉ាលីស ហេង,100000,25,QR_Code,Groom_Parents
G023,Malis Pov,អេលិច សុក,200000,50,Cash,Bride
G024,Sokun Pov,ចេនដា ច័ន្ទ,300000,75,QR_Code,Bride
G025,Alex Pov,អេលិច លឹម,300000,75,,Bride
G026,Malis Lim,សុខា ច័ន្ទ,300000,75,QR_Code,Groom
G027,Sokun Pov,មីនា សុក,300000,75,QR_Code,Bride_Parents
G028,Dara Keo,សុភា សុក,400000,100,QR_Code,Groom
G029,John Lim,ចេនដា លឹម,500000,125,QR_Code,Bride_Parents
G030,Alex Lim,អេលិច ពៅ,100000,25,Cash,Bride_Parents
G031,Chenda Lim,សុខុន ពៅ,300000,75,Cash,Bride
G032,Sokha Sok,មីនា ច័ន្ទ,200000,50,Cash,Groom_Parents
